kind,net,layer,width_mm,start_x_mm,start_y_mm,end_x_mm,end_y_mm,diameter_mm,drill_mm,start_layer,end_layer
segment,TEMP_PWR_B,F.Cu,0.200000,56.769900,34.144700,62.648600,34.144700,,,,
segment,UART_RX,B.Cu,0.200000,47.200000,25.152100,48.431800,23.920300,,,,
segment,UART_RX,B.Cu,0.200000,47.200000,32.550000,47.200000,25.152100,,,,
segment,UART_RX,B.Cu,0.200000,48.431800,21.843800,49.772500,20.503100,,,,
segment,UART_RX,B.Cu,0.200000,48.431800,23.920300,48.431800,21.843800,,,,
segment,UART_RX,B.Cu,0.200000,49.772500,20.503100,50.347200,20.503100,,,,
segment,UART_RX,B.Cu,0.200000,50.347200,20.503100,50.726700,20.882600,,,,
segment,UART_RX,B.Cu,0.200000,50.726700,20.882600,50.726700,23.463600,,,,
segment,UART_RX,B.Cu,0.200000,68.388200,45.752000,72.636400,41.503800,,,,
segment,UART_RX,B.Cu,0.200000,72.135900,31.531000,67.909100,27.304200,,,,
segment,UART_RX,B.Cu,0.200000,72.135900,34.900200,72.135900,31.531000,,,,
segment,UART_RX,B.Cu,0.200000,72.149100,34.913300,72.135900,34.900200,,,,
segment,UART_RX,B.Cu,0.200000,72.149100,34.913300,72.251900,34.810500,,,,
segment,UART_RX,B.Cu,0.200000,72.251900,34.810500,72.329300,34.810500,,,,
segment,UART_RX,B.Cu,0.200000,72.636400,38.920200,73.038100,38.518500,,,,
segment,UART_RX,B.Cu,0.200000,72.636400,41.503800,72.636400,38.920200,,,,
segment,UART_RX,B.Cu,0.200000,73.038100,35.802400,72.149100,34.913300,,,,
segment,UART_RX,B.Cu,0.200000,73.038100,38.518500,73.038100,35.802400,,,,
segment,UART_RX,F.Cu,0.200000,65.213800,23.463600,50.726700,23.463600,,,,
segment,UART_RX,F.Cu,0.200000,67.909100,26.158900,65.213800,23.463600,,,,
segment,UART_RX,F.Cu,0.200000,67.909100,27.304200,67.909100,26.158900,,,,
segment,UART_RX,F.Cu,0.200000,68.000000,48.200000,68.388100,47.811900,,,,
segment,UART_RX,F.Cu,0.200000,68.388100,45.752000,68.388200,45.752000,,,,
segment,UART_RX,F.Cu,0.200000,68.388100,47.811900,68.388100,45.752000,,,,
segment,UART_RX,F.Cu,0.200000,75.709900,34.810500,72.329300,34.810500,,,,
segment,UART_RX,F.Cu,0.200000,77.490300,36.590900,75.709900,34.810500,,,,
segment,UART_RX,F.Cu,0.200000,84.592600,36.590900,77.490300,36.590900,,,,
segment,UART_RX,F.Cu,0.200000,88.950000,40.948300,84.592600,36.590900,,,,
segment,UART_RX,F.Cu,0.200000,88.950000,41.700000,88.950000,40.948300,,,,
segment,UART_TX,B.Cu,0.200000,48.000000,24.920200,49.367600,23.552600,,,,
segment,UART_TX,B.Cu,0.200000,48.000000,32.550000,48.000000,24.920200,,,,
segment,UART_TX,B.Cu,0.200000,49.367600,23.552600,49.367600,22.586900,,,,
segment,UART_TX,B.Cu,0.200000,71.720900,52.021000,71.462900,51.763000,,,,
segment,UART_TX,B.Cu,0.200000,72.208000,52.021000,71.720900,52.021000,,,,
segment,UART_TX,B.Cu,0.200000,74.534800,45.822300,74.534800,49.694200,,,,
segment,UART_TX,B.Cu,0.200000,74.534800,49.694200,72.208000,52.021000,,,,
segment,UART_TX,B.Cu,0.200000,75.628400,28.074800,76.048200,28.494600,,,,
segment,UART_TX,B.Cu,0.200000,75.734700,44.057600,75.734700,44.622400,,,,
segment,UART_TX,B.Cu,0.200000,75.734700,44.622400,74.534800,45.822300,,,,
segment,UART_TX,B.Cu,0.200000,76.048200,28.494600,76.048200,43.744100,,,,
segment,UART_TX,B.Cu,0.200000,76.048200,43.744100,75.734700,44.057600,,,,
segment,UART_TX,F.Cu,0.200000,70.140500,22.586900,49.367600,22.586900,,,,
segment,UART_TX,F.Cu,0.200000,71.462900,51.588800,72.000000,51.051700,,,,
segment,UART_TX,F.Cu,0.200000,71.462900,51.763000,71.462900,51.588800,,,,
segment,UART_TX,F.Cu,0.200000,72.000000,50.300000,72.000000,51.051700,,,,
segment,UART_TX,F.Cu,0.200000,75.628400,28.074800,70.140500,22.586900,,,,
segment,USB_D_P,B.Cu,0.200000,32.887600,30.434500,33.454900,30.434500,,,,
segment,USB_D_P,B.Cu,0.200000,33.454900,30.434500,36.151500,27.737900,,,,
segment,USB_D_P,F.Cu,0.200000,12.581000,34.500000,14.971900,34.500000,,,,
segment,USB_D_P,F.Cu,0.200000,14.971900,34.500000,19.037400,30.434500,,,,
segment,USB_D_P,F.Cu,0.200000,19.037400,30.434500,32.887600,30.434500,,,,
segment,USB_D_P,F.Cu,0.200000,37.587800,27.737900,36.151500,27.737900,,,,
segment,USB_D_P,F.Cu,0.200000,38.833100,28.983200,37.587800,27.737900,,,,
segment,USB_D_P,F.Cu,0.200000,4.730000,39.250000,7.831000,39.250000,,,,
segment,USB_D_P,F.Cu,0.200000,40.568500,28.983200,38.833100,28.983200,,,,
segment,USB_D_P,F.Cu,0.200000,41.000000,27.450000,41.000000,28.551700,,,,
segment,USB_D_P,F.Cu,0.200000,41.000000,28.551700,40.568500,28.983200,,,,
segment,USB_D_P,F.Cu,0.200000,7.831000,39.250000,12.581000,34.500000,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,13.438100,19.876400,6.552300,26.762200,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,13.958600,19.876400,13.438100,19.876400,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,14.000000,23.253900,14.299100,22.954800,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,14.299100,20.216900,13.958600,19.876400,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,14.299100,22.954800,14.299100,20.216900,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,6.073300,33.294400,6.073300,34.688000,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,6.073300,34.688000,6.650100,35.264800,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,6.552300,26.762200,6.552300,32.815400,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,6.552300,32.815400,6.073300,33.294400,,,,
segment,USB_VBUS_DETECT_RAW,B.Cu,0.200000,6.650100,35.264800,6.650100,37.250000,,,,
segment,USB_VBUS_DETECT_RAW,F.Cu,0.200000,14.000000,22.300000,14.000000,23.253900,,,,
segment,USB_VBUS_DETECT_RAW,F.Cu,0.200000,6.650100,37.250000,4.730000,37.250000,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,14.950000,19.700000,14.950000,20.451700,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,16.788900,22.290600,14.950000,20.451700,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,37.945000,22.290600,16.788900,22.290600,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,38.039100,22.384700,37.945000,22.290600,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,44.632200,22.384700,38.039100,22.384700,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,48.000000,25.752500,44.632200,22.384700,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,48.000000,26.348300,48.000000,25.752500,,,,
segment,USB_VBUS_PRESENT,F.Cu,0.200000,48.000000,27.450000,48.000000,26.348300,,,,
segment,VCAP2,B.Cu,0.200000,39.326000,46.621400,39.326000,45.567100,,,,
segment,VCAP2,B.Cu,0.200000,40.952300,48.247700,39.326000,46.621400,,,,
segment,VCAP2,F.Cu,0.200000,37.450000,40.000000,38.551700,40.000000,,,,
segment,VCAP2,F.Cu,0.200000,38.541500,41.197300,38.541500,44.782600,,,,
segment,VCAP2,F.Cu,0.200000,38.541500,44.782600,39.326000,45.567100,,,,
segment,VCAP2,F.Cu,0.200000,38.551700,40.000000,38.551700,41.187100,,,,
segment,VCAP2,F.Cu,0.200000,38.551700,41.187100,38.541500,41.197300,,,,
segment,VCAP2,F.Cu,0.200000,40.200000,49.000000,40.952300,48.247700,,,,
via,BACKUP_AON,,,73.986700,40.716500,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_RESET_N,,,66.346300,66.986200,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_RESET_N,,,81.141000,39.190900,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_RESET_N,,,81.224900,51.019400,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_RESET_N_MCU,,,68.957800,52.800000,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_RESET_N_MCU,,,74.405700,42.241300,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_UART_TX_MODULE,,,71.030600,63.270000,,,0.600000,0.300000,F.Cu,B.Cu
via,BLE_UART_TX_MODULE,,,83.523600,47.498900,,,0.600000,0.300000,F.Cu,B.Cu
via,CAN1_RX_ROUTE,,,36.134100,30.835300,,,0.600000,0.300000,F.Cu,B.Cu
via,CAN1_TX_DISABLED_STATUS,,,44.999800,23.637900,,,0.600000,0.300000,F.Cu,B.Cu
via,CAN2_RX_ROUTE,,,53.601400,28.231300,,,0.600000,0.300000,F.Cu,B.Cu
via,CAN2_TX_ROUTE,,,50.738200,29.379000,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_1,,,19.937700,52.042400,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_1,,,7.819000,36.250000,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_3,,,5.839300,35.451800,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_3,,,59.275300,49.972600,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_4,,,21.745700,52.157200,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_4,,,9.349000,35.510000,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_5,,,22.314300,51.580400,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_5,,,9.700100,34.250000,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_6,,,19.539900,50.608300,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_6,,,6.702800,33.630500,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_8,,,21.598300,49.935400,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_8,,,9.723100,32.802600,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_9,,,5.840500,32.196800,,,0.600000,0.300000,F.Cu,B.Cu
via,CH_LED_9,,,60.635200,47.284500,,,0.600000,0.300000,F.Cu,B.Cu
via,EXT_5V_EN,,,42.653000,29.974300,,,0.600000,0.300000,F.Cu,B.Cu
via,EXT_ADC1,,,44.500000,28.762500,,,0.600000,0.300000,F.Cu,B.Cu
via,FB_3V3_OR_IO,,,12.194200,40.000500,,,0.600000,0.300000,F.Cu,B.Cu
via,FB_3V3_OR_IO,,,21.762300,43.962300,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_A_12V_BASE,,,31.270100,58.811500,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_A_12V_BASE,,,40.280800,59.887800,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_A_SW_IN_MCU,,,26.471400,54.510600,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_A_SW_IN_MCU,,,36.102200,23.778900,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_B_FILTERED,,,42.503300,65.821400,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_B_FILTERED,,,50.045600,64.245600,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_B_SW_IN,,,21.769000,59.323100,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_B_SW_IN,,,40.362200,63.116300,,,0.600000,0.300000,F.Cu,B.Cu
via,FOG_A_SW_IN,,,17.584500,61.465500,,,0.600000,0.300000,F.Cu,In1.Cu
segment,FOG_A_SW_IN,In1.Cu,0.200000,17.584500,61.465500,44.800000,31.200000,,,,
via,FOG_A_SW_IN,,,44.800000,31.200000,,,0.600000,0.300000,In1.Cu,B.Cu
segment,FOG_A_SW_IN,B.Cu,0.200000,44.800000,31.200000,44.800000,32.550000,,,,
via,FOG_B_SW_IN,,,17.526900,59.323100,,,0.600000,0.300000,F.Cu,In2.Cu
segment,FOG_B_SW_IN,In2.Cu,0.200000,17.526900,59.323100,18.000000,56.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,18.000000,56.000000,18.000000,50.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,18.000000,50.000000,18.000000,40.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,18.000000,40.000000,18.000000,29.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,18.000000,29.000000,35.000000,29.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,35.000000,29.000000,35.000000,33.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,35.000000,33.000000,40.000000,33.000000,,,,
segment,FOG_B_SW_IN,In2.Cu,0.200000,40.000000,33.000000,44.000000,30.400000,,,,
via,FOG_B_SW_IN,,,44.000000,30.400000,,,0.600000,0.300000,In2.Cu,B.Cu
segment,FOG_B_SW_IN,B.Cu,0.200000,44.000000,30.400000,44.000000,32.550000,,,,
via,GND,,,25.062500,56.900000,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,28.571000,37.182400,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,30.527200,45.237500,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,37.218400,44.263900,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,43.806600,44.654200,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,60.630000,56.697400,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,60.979000,48.268800,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,73.820500,49.548300,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,75.025000,22.447000,,,0.600000,0.300000,F.Cu,B.Cu
via,IIN_SENSE,,,60.240900,35.281600,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,13.692800,20.485000,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,18.767100,43.967100,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,22.571600,54.588600,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,27.612000,63.116300,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,27.897500,61.038900,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,50.291300,52.691300,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_IO,,,57.494000,35.885800,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,16.241700,35.271600,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,16.975500,42.224500,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,23.333100,20.000000,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,36.888300,27.047700,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,38.691800,21.704300,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,55.935400,25.534700,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,55.952600,11.900000,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,56.625300,28.802100,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,63.673000,54.636800,,,0.600000,0.300000,F.Cu,B.Cu
via,LB_3V3_MAIN,,,66.035200,50.254900,,,0.600000,0.300000,F.Cu,B.Cu
via,LIN_RX,,,50.782300,34.754700,,,0.600000,0.300000,F.Cu,B.Cu
via,LIN_TX,,,49.816000,35.775500,,,0.600000,0.300000,F.Cu,B.Cu
via,LIN_TX,,,52.666600,26.752600,,,0.600000,0.300000,F.Cu,B.Cu
via,LIN_TX,,,57.429600,26.752600,,,0.600000,0.300000,F.Cu,B.Cu
via,LIN_TX,,,61.331900,6.972000,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_HSE_OUT,,,30.994700,39.759800,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_HSE_OUT,,,44.844900,44.677600,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_LSE_IN,,,54.141900,42.836900,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_LSE_IN,,,55.023500,39.112600,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_LSE_OUT,,,52.093400,42.333900,,,0.600000,0.300000,F.Cu,B.Cu
via,MCU_LSE_OUT,,,54.309000,40.118800,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_3V3_CT,,,78.966200,35.800000,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_3V3_CT,,,79.787600,29.140800,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_CARD_DETECT,,,64.508700,45.046200,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_CARD_DETECT,,,79.176700,33.480000,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_DAT1,,,78.800000,14.963700,,,0.600000,0.300000,F.Cu,B.Cu
via,MICROSD_DAT1,,,83.707600,32.380000,,,0.600000,0.300000,F.Cu,B.Cu
via,NRST,,,23.699600,53.547900,,,0.600000,0.300000,F.Cu,B.Cu
via,NRST,,,39.679100,20.977600,,,0.600000,0.300000,F.Cu,B.Cu
via,NRST,,,49.464200,50.333100,,,0.600000,0.300000,F.Cu,B.Cu
via,NRST,,,63.181300,40.753400,,,0.600000,0.300000,F.Cu,B.Cu
via,OLED_RST_OR_INT_DNP,,,59.220700,46.924700,,,0.600000,0.300000,F.Cu,B.Cu
via,OLED_RST_OR_INT_DNP,,,8.747300,29.250000,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT10_CTL,,,43.984000,34.107000,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT10_IMON,,,38.791200,35.868800,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT1_IMON,,,44.274400,40.857400,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT2_CTL,,,40.152100,45.459900,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT2_CTL,,,47.213300,44.357000,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT2_CTL,,,48.818500,43.860500,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT2_FLT,,,42.809200,40.330800,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT2_IMON,,,39.195100,40.513500,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT3_CTL,,,53.852800,34.276000,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT3_IMON,,,46.257200,40.830100,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT4_IMON,,,47.500000,41.095000,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT5_IMON,,,49.439300,41.234400,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT6_CTL,,,49.052000,34.124600,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT6_FLT,,,42.910600,35.550900,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT7_CTL,,,46.719800,34.102900,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT7_FLT,,,42.426900,34.865500,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT7_IMON,,,49.672400,40.413300,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT8_CTL,,,45.915800,34.123700,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT8_FLT,,,40.369400,34.107400,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT8_IMON,,,53.780600,41.353600,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT9_CTL,,,44.845600,34.116500,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT9_IMON,,,31.313400,40.935500,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT9_IMON,,,33.906800,39.462800,,,0.600000,0.300000,F.Cu,B.Cu
via,OUT9_IMON,,,51.237000,39.756400,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_5V_OUT,,,12.204000,32.512100,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_5V_OUT,,,15.636700,36.028700,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_5V_OUT,,,25.424200,51.298600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_5V_OUT,,,30.287500,9.722400,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_5V_OUT,,,55.790400,47.516700,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_FAULT,,,40.782700,30.973200,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_FAULT,,,50.081200,19.616300,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_FAULT,,,66.472000,30.299300,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_FAULT,,,72.349000,19.616300,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_FAULT,,,72.611600,30.174000,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_INT,,,55.147000,30.500000,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_INT,,,55.252300,28.202600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_INT,,,62.207500,27.920600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SCL,,,30.132900,41.016600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SCL,,,58.182100,56.680300,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SCL,,,65.198300,44.441600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SCL,,,66.802600,26.760500,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SCL,,,70.186600,35.000000,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SDA,,,62.871200,55.139800,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SDA,,,64.198300,26.914500,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SDA,,,64.478500,30.996100,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_I2C_SDA,,,67.806800,42.637800,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_ID_ADC,,,55.208200,34.935500,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_PWR_GOOD,,,31.796500,39.499600,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_SPI_MISO,,,61.084100,28.990900,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_SPI_MOSI,,,61.390500,21.723800,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_SPI_SCK,,,69.359000,13.062500,,,0.600000,0.300000,F.Cu,B.Cu
via,PB_WAKE_REQ,,,51.039000,45.699200,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_3V3_CT,,,75.802800,46.165600,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_3V3_CT,,,80.211500,47.800000,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_EN,,,41.457200,29.447800,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_EN,,,52.204800,20.999400,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_EN,,,75.824800,20.999400,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_EN,,,76.449900,44.193200,,,0.600000,0.300000,F.Cu,B.Cu
via,RESET_BTN,,,21.755500,46.303300,,,0.600000,0.300000,F.Cu,B.Cu
via,RESET_BTN,,,9.367400,30.622200,,,0.600000,0.300000,F.Cu,B.Cu
via,RS485_DE,,,53.396900,16.750100,,,0.600000,0.300000,F.Cu,B.Cu
via,RS485_RX,,,49.402800,26.135100,,,0.600000,0.300000,F.Cu,B.Cu
via,RS485_RX,,,52.824500,17.368300,,,0.600000,0.300000,F.Cu,B.Cu
via,RS485_TX,,,48.718100,28.773500,,,0.600000,0.300000,F.Cu,B.Cu
via,RS485_TX,,,50.040000,21.109500,,,0.600000,0.300000,F.Cu,B.Cu
via,SERVICE_BTN,,,3.620600,31.605900,,,0.600000,0.300000,F.Cu,B.Cu
via,SERVICE_BTN,,,61.625000,46.056300,,,0.600000,0.300000,F.Cu,B.Cu
via,SWCLK,,,36.994200,28.339700,,,0.600000,0.300000,F.Cu,B.Cu
via,SWDIO,,,40.990300,26.134000,,,0.600000,0.300000,F.Cu,B.Cu
via,TEMP_PCB,,,62.090400,34.753200,,,0.600000,0.300000,F.Cu,B.Cu
via,TEMP_PWR_B,,,62.648600,34.144700,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_RX,,,50.726700,23.463600,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_RX,,,67.909100,27.304200,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_RX,,,68.388200,45.752000,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_RX,,,72.329300,34.810500,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_TX,,,49.367600,22.586900,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_TX,,,71.462900,51.763000,,,0.600000,0.300000,F.Cu,B.Cu
via,UART_TX,,,75.628400,28.074800,,,0.600000,0.300000,F.Cu,B.Cu
via,USB_D_P,,,32.887600,30.434500,,,0.600000,0.300000,F.Cu,B.Cu
via,USB_D_P,,,36.151500,27.737900,,,0.600000,0.300000,F.Cu,B.Cu
via,USB_VBUS_DETECT_RAW,,,14.000000,23.253900,,,0.600000,0.300000,F.Cu,B.Cu
via,USB_VBUS_DETECT_RAW,,,6.650100,37.250000,,,0.600000,0.300000,F.Cu,B.Cu
via,VCAP2,,,39.326000,45.567100,,,0.600000,0.300000,F.Cu,B.Cu
via,VCAP2,,,40.952300,48.247700,,,0.600000,0.300000,F.Cu,B.Cu
via,E73_SWDIO,,,73.700000,68.500000,,,0.600000,0.300000,F.Cu,B.Cu
segment,E73_SWDIO,In1.Cu,0.200000,73.700000,68.500000,98.000000,46.500000,,,,
via,E73_SWDIO,,,98.000000,46.500000,,,0.600000,0.300000,F.Cu,B.Cu
via,E73_SWDCLK,,,74.970000,68.500000,,,0.600000,0.300000,F.Cu,B.Cu
segment,E73_SWDCLK,In2.Cu,0.200000,74.970000,68.500000,91.000000,59.000000,,,,
segment,E73_SWDCLK,In2.Cu,0.200000,91.000000,59.000000,98.000000,36.500000,,,,
via,E73_SWDCLK,,,98.000000,36.500000,,,0.600000,0.300000,F.Cu,B.Cu
segment,BLE_RESET_N,B.Cu,0.200000,81.224900,39.274800,98.000000,39.000000,,,,
via,BLE_RESET_N,,,98.000000,39.000000,,,0.600000,0.300000,F.Cu,B.Cu
via,RADIO_SENSOR_3V3,,,92.800000,49.000000,,,0.600000,0.300000,F.Cu,B.Cu
segment,RADIO_SENSOR_3V3,In1.Cu,0.200000,92.800000,49.000000,98.000000,41.500000,,,,
via,RADIO_SENSOR_3V3,,,98.000000,41.500000,,,0.600000,0.300000,F.Cu,B.Cu
via,GND,,,88.950000,44.123300,,,0.600000,0.300000,F.Cu,B.Cu
segment,GND,B.Cu,0.200000,88.950000,44.123300,98.000000,44.000000,,,,
via,GND,,,98.000000,44.000000,,,0.600000,0.300000,F.Cu,B.Cu
